   4.8350000e+00  -8.9322029e-03   3.1371434e-03
   4.8400000e+00  -9.0337382e-03   3.0478979e-03
   4.8450000e+00  -9.1347660e-03   2.9569315e-03
   4.8500000e+00  -9.2352827e-03   2.8642282e-03
   4.8550000e+00  -9.3352824e-03   2.7697682e-03
   4.8600000e+00  -9.4347573e-03   2.6735284e-03
   4.8650000e+00  -9.5336962e-03   2.5754827e-03
   4.8700000e+00  -9.6320852e-03   2.4756025e-03
   4.8750000e+00  -9.7299063e-03   2.3738573e-03
   4.8800000e+00  -9.8271381e-03   2.2702155e-03
   4.8850000e+00  -9.9237549e-03   2.1646447e-03
   4.8900000e+00  -1.0019727e-02   2.0571127e-03
   4.8950000e+00  -1.0115021e-02   1.9475883e-03
   4.9000000e+00  -1.0209599e-02   1.8360414e-03
   4.9050000e+00  -1.0303420e-02   1.7224441e-03
   4.9100000e+00  -1.0396440e-02   1.6067713e-03
   4.9150000e+00  -1.0488609e-02   1.4890009e-03
   4.9200000e+00  -1.0579878e-02   1.3691148e-03
   4.9250000e+00  -1.0670194e-02   1.2470986e-03
   4.9300000e+00  -1.0759502e-02   1.1229427e-03
   4.9350000e+00  -1.0847747e-02   9.9664178e-04
   4.9400000e+00  -1.0934873e-02   8.6819543e-04
   4.9450000e+00  -1.1020823e-02   7.3760794e-04
   4.9500000e+00  -1.1105542e-02   6.0488825e-04
   4.9550000e+00  -1.1188975e-02   4.7004983e-04
   4.9600000e+00  -1.1271070e-02   3.3311033e-04
   4.9650000e+00  -1.1351776e-02   1.9409131e-04
   4.9700000e+00  -1.1431044e-02   5.3017734e-05
   4.9750000e+00  -1.1508831e-02  -9.0082453e-05
   4.9800000e+00  -1.1585092e-02  -2.3517893e-04
   4.9850000e+00  -1.1659791e-02  -3.8223955e-04
   4.9900000e+00  -1.1732891e-02  -5.3123099e-04
   4.9950000e+00  -1.1804362e-02  -6.8211938e-04
   5.0000000e+00  -1.1874176e-02  -8.3487090e-04
   5.0050000e+00  -1.1942308e-02  -9.8945242e-04
   5.0100000e+00  -1.2008737e-02  -1.1458321e-03
   5.0150000e+00  -1.2073445e-02  -1.3039799e-03
   5.0200000e+00  -1.2136417e-02  -1.4638682e-03
   5.0250000e+00  -1.2197639e-02  -1.6254719e-03
   5.0300000e+00  -1.2257102e-02  -1.7887692e-03
   5.0350000e+00  -1.2314793e-02  -1.9537415e-03
   5.0400000e+00  -1.2370706e-02  -2.1203739e-03
   5.0450000e+00  -1.2424831e-02  -2.2886550e-03
   5.0500000e+00  -1.2477160e-02  -2.4585772e-03
   5.0550000e+00  -1.2527684e-02  -2.6301363e-03
   5.0600000e+00  -1.2576392e-02  -2.8033315e-03
   5.0650000e+00  -1.2623271e-02  -2.9781653e-03
   5.0700000e+00  -1.2668309e-02  -3.1546427e-03
   5.0750000e+00  -1.2711489e-02  -3.3327713e-03
   5.0800000e+00  -1.2752790e-02  -3.5125603e-03
   5.0850000e+00  -1.2792192e-02  -3.6940207e-03
   5.0900000e+00  -1.2829669e-02  -3.8771639e-03
   5.0950000e+00  -1.2865192e-02  -4.0620019e-03
   5.1000000e+00  -1.2898730e-02  -4.2485461e-03
   5.1050000e+00  -1.2930247e-02  -4.4368070e-03
   5.1100000e+00  -1.2959705e-02  -4.6267937e-03
   5.1150000e+00  -1.2987062e-02  -4.8185131e-03
   5.1200000e+00  -1.3012275e-02  -5.0119696e-03
   5.1250000e+00  -1.3035297e-02  -5.2071645e-03
   5.1300000e+00  -1.3056080e-02  -5.4040957e-03
   5.1350000e+00  -1.3074573e-02  -5.6027575e-03
   5.1400000e+00  -1.3090725e-02  -5.8031398e-03
   5.1450000e+00  -1.3104484e-02  -6.0052286e-03
   5.1500000e+00  -1.3115797e-02  -6.2090055e-03
   5.1550000e+00  -1.3124613e-02  -6.4144477e-03
   5.1600000e+00  -1.3130879e-02  -6.6215285e-03
   5.1650000e+00  -1.3134546e-02  -6.8302167e-03
   5.1700000e+00  -1.3135564e-02  -7.0404776e-03
   5.1750000e+00  -1.3133888e-02  -7.2522727e-03
   5.1800000e+00  -1.3129471e-02  -7.4655606e-03
   5.1850000e+00  -1.3122274e-02  -7.6802969e-03
   5.1900000e+00  -1.3112256e-02  -7.8964352e-03
   5.1950000e+00  -1.3099381e-02  -8.1139272e-03
   5.2000000e+00  -1.3083619e-02  -8.3327234e-03
   5.2050000e+00  -1.3064938e-02  -8.5527736e-03
   5.2100000e+00  -1.3043313e-02  -8.7740276e-03
   5.2150000e+00  -1.3018721e-02  -8.9964353e-03
   5.2200000e+00  -1.2991141e-02  -9.2199479e-03
   5.2250000e+00  -1.2960558e-02  -9.4445176e-03
   5.2300000e+00  -1.2926956e-02  -9.6700987e-03
   5.2350000e+00  -1.2890323e-02  -9.8966477e-03
   5.2400000e+00  -1.2850649e-02  -1.0124123e-02
   5.2450000e+00  -1.2807925e-02  -1.0352487e-02
   5.2500000e+00  -1.2762143e-02  -1.0581704e-02
   5.2550000e+00  -1.2713296e-02  -1.0811740e-02
   5.2600000e+00  -1.2661378e-02  -1.1042568e-02
   5.2650000e+00  -1.2606381e-02  -1.1274160e-02
   5.2700000e+00  -1.2548299e-02  -1.1506493e-02
   5.2750000e+00  -1.2487123e-02  -1.1739546e-02
   5.2800000e+00  -1.2422843e-02  -1.1973300e-02
   5.2850000e+00  -1.2355449e-02  -1.2207739e-02
   5.2900000e+00  -1.2284927e-02  -1.2442847e-02
   5.2950000e+00  -1.2211262e-02  -1.2678612e-02
   5.3000000e+00  -1.2134436e-02  -1.2915020e-02
   5.3050000e+00  -1.2054430e-02  -1.3152058e-02
   5.3100000e+00  -1.1971221e-02  -1.3389714e-02
   5.3150000e+00  -1.1884784e-02  -1.3627974e-02
   5.3200000e+00  -1.1795092e-02  -1.3866823e-02
   5.3250000e+00  -1.1702115e-02  -1.4106245e-02
   5.3300000e+00  -1.1605821e-02  -1.4346221e-02
   5.3350000e+00  -1.1506176e-02  -1.4586730e-02
   5.3400000e+00  -1.1403146e-02  -1.4827749e-02
   5.3450000e+00  -1.1296692e-02  -1.5069249e-02
   5.3500000e+00  -1.1186778e-02  -1.5311200e-02
   5.3550000e+00  -1.1073364e-02  -1.5553569e-02
   5.3600000e+00  -1.0956412e-02  -1.5796316e-02
   5.3650000e+00  -1.0835883e-02  -1.6039401e-02
   5.3700000e+00  -1.0711739e-02  -1.6282778e-02
   5.3750000e+00  -1.0583943e-02  -1.6526397e-02
   5.3800000e+00  -1.0452457e-02  -1.6770207e-02
   5.3850000e+00  -1.0317248e-02  -1.7014151e-02
   5.3900000e+00  -1.0178282e-02  -1.7258171e-02
   5.3950000e+00  -1.0035530e-02  -1.7502206e-02
   5.4000000e+00  -9.8889620e-03  -1.7746191e-02
   5.4050000e+00  -9.7385539e-03  -1.7990061e-02
   5.4100000e+00  -9.5842824e-03  -1.8233750e-02
   5.4150000e+00  -9.4261275e-03  -1.8477190e-02
   5.4200000e+00  -9.2640723e-03  -1.8720313e-02
   5.4250000e+00  -9.0981026e-03  -1.8963050e-02
   5.4300000e+00  -8.9282072e-03  -1.9205333e-02
   5.4350000e+00  -8.7543776e-03  -1.9447095e-02
   5.4400000e+00  -8.5766077e-03  -1.9688270e-02
   5.4450000e+00  -8.3948942e-03  -1.9928795e-02
   5.4500000e+00  -8.2092357e-03  -2.0168605e-02
   5.4550000e+00  -8.0196326e-03  -2.0407641e-02
   5.4600000e+00  -7.8260873e-03  -2.0645845e-02
   5.4650000e+00  -7.6286031e-03  -2.0883160e-02
   5.4700000e+00  -7.4271846e-03  -2.1119533e-02
   5.4750000e+00  -7.2218367e-03  -2.1354913e-02
   5.4800000e+00  -7.0125650e-03  -2.1589251e-02
   5.4850000e+00  -6.7993749e-03  -2.1822500e-02
   5.4900000e+00  -6.5822713e-03  -2.2054617e-02
   5.4950000e+00  -6.3612588e-03  -2.2285559e-02
   5.5000000e+00  -6.1363410e-03  -2.2515284e-02
   5.5050000e+00  -5.9075204e-03  -2.2743753e-02
   5.5100000e+00  -5.6747981e-03  -2.2970926e-02
   5.5150000e+00  -5.4381739e-03  -2.3196766e-02
   5.5200000e+00  -5.1976459e-03  -2.3421234e-02
   5.5250000e+00  -4.9532107e-03  -2.3644291e-02
   5.5300000e+00  -4.7048630e-03  -2.3865898e-02
   5.5350000e+00  -4.4525959e-03  -2.4086014e-02
   5.5400000e+00  -4.1964011e-03  -2.4304598e-02
   5.5450000e+00  -3.9362687e-03  -2.4521605e-02
   5.5500000e+00  -3.6721873e-03  -2.4736989e-02
   5.5550000e+00  -3.4041446e-03  -2.4950703e-02
   5.5600000e+00  -3.1321273e-03  -2.5162695e-02
   5.5650000e+00  -2.8561212e-03  -2.5372911e-02
   5.5700000e+00  -2.5761121e-03  -2.5581295e-02
   5.5750000e+00  -2.2920852e-03  -2.5787786e-02
   5.5800000e+00  -2.0040263e-03  -2.5992322e-02
   5.5850000e+00  -1.7119214e-03  -2.6194836e-02
   5.5900000e+00  -1.4157574e-03  -2.6395260e-02
   5.5950000e+00  -1.1155223e-03  -2.6593522e-02
   5.6000000e+00  -8.1120549e-04  -2.6789547e-02
   5.6050000e+00  -5.0279802e-04  -2.6983259e-02
   5.6100000e+00  -1.9029282e-04  -2.7174580e-02
   5.6150000e+00   1.2631501e-04  -2.7363427e-02
   5.6200000e+00   4.4702805e-04  -2.7549720e-02
   5.6250000e+00   7.7184636e-04  -2.7733375e-02
   5.6300000e+00   1.1007674e-03  -2.7914308e-02
   5.6350000e+00   1.4337860e-03  -2.8092434e-02
   5.6400000e+00   1.7708940e-03  -2.8267670e-02
   5.6450000e+00   2.1120808e-03  -2.8439931e-02
   5.6500000e+00   2.4573328e-03  -2.8609133e-02
   5.6550000e+00   2.8066340e-03  -2.8775195e-02
   5.6600000e+00   3.1599657e-03  -2.8938034e-02
   5.6650000e+00   3.5173068e-03  -2.9097572e-02
   5.6700000e+00   3.8786340e-03  -2.9253728e-02
   5.6750000e+00   4.2439221e-03  -2.9406428e-02
   5.6800000e+00   4.6131440e-03  -2.9555596e-02
   5.6850000e+00   4.9862709e-03  -2.9701159e-02
   5.6900000e+00   5.3632730e-03  -2.9843047e-02
   5.6950000e+00   5.7441192e-03  -2.9981191e-02
   5.7000000e+00   6.1287778e-03  -3.0115524e-02
   5.7050000e+00   6.5172163e-03  -3.0245980e-02
   5.7100000e+00   6.9094023e-03  -3.0372495e-02
   5.7150000e+00   7.3053032e-03  -3.0495007e-02
   5.7200000e+00   7.7048864e-03  -3.0613454e-02
   5.7250000e+00   8.1081200e-03  -3.0727776e-02
   5.7300000e+00   8.5149724e-03  -3.0837912e-02
   5.7350000e+00   8.9254129e-03  -3.0943802e-02
   5.7400000e+00   9.3394114e-03  -3.1045386e-02
   5.7450000e+00   9.7569387e-03  -3.1142604e-02
   5.7500000e+00   1.0177967e-02  -3.1235395e-02
   5.7550000e+00   1.0602468e-02  -3.1323696e-02
   5.7600000e+00   1.1030416e-02  -3.1407446e-02
   5.7650000e+00   1.1461786e-02  -3.1486578e-02
   5.7700000e+00   1.1896552e-02  -3.1561029e-02
   5.7750000e+00   1.2334690e-02  -3.1630729e-02
   5.7800000e+00   1.2776175e-02  -3.1695609e-02
   5.7850000e+00   1.3220985e-02  -3.1755597e-02
   5.7900000e+00   1.3669096e-02  -3.1810620e-02
   5.7950000e+00   1.4120483e-02  -3.1860603e-02
   5.8000000e+00   1.4575121e-02  -3.1905468e-02
   5.8050000e+00   1.5032987e-02  -3.1945134e-02
   5.8100000e+00   1.5494052e-02  -3.1979522e-02
   5.8150000e+00   1.5958291e-02  -3.2008548e-02
   5.8200000e+00   1.6425673e-02  -3.2032127e-02
   5.8250000e+00   1.6896168e-02  -3.2050174e-02
   5.8300000e+00   1.7369743e-02  -3.2062602e-02
   5.8350000e+00   1.7846363e-02  -3.2069323e-02
   5.8400000e+00   1.8325991e-02  -3.2070250e-02
   5.8450000e+00   1.8808586e-02  -3.2065293e-02
   5.8500000e+00   1.9294107e-02  -3.2054364e-02
   5.8550000e+00   1.9782508e-02  -3.2037376e-02
   5.8600000e+00   2.0273740e-02  -3.2014239e-02
   5.8650000e+00   2.0767753e-02  -3.1984867e-02
   5.8700000e+00   2.1264493e-02  -3.1949173e-02
   5.8750000e+00   2.1763903e-02  -3.1907073e-02
   5.8800000e+00   2.2265923e-02  -3.1858483e-02
   5.8850000e+00   2.2770492e-02  -3.1803320e-02
   5.8900000e+00   2.3277545e-02  -3.1741504e-02
   5.8950000e+00   2.3787015e-02  -3.1672956e-02
   5.9000000e+00   2.4298834e-02  -3.1597599e-02
   5.9050000e+00   2.4812930e-02  -3.1515356e-02
   5.9100000e+00   2.5329230e-02  -3.1426155e-02
   5.9150000e+00   2.5847661e-02  -3.1329923e-02
   5.9200000e+00   2.6368147e-02  -3.1226590e-02
   5.9250000e+00   2.6890612e-02  -3.1116087e-02
   5.9300000e+00   2.7414978e-02  -3.0998347e-02
   5.9350000e+00   2.7941168e-02  -3.0873304e-02
   5.9400000e+00   2.8469103e-02  -3.0740893e-02
   5.9450000e+00   2.8998705e-02  -3.0601051e-02
   5.9500000e+00   2.9529896e-02  -3.0453715e-02
   5.9550000e+00   3.0062597e-02  -3.0298822e-02
   5.9600000e+00   3.0596731e-02  -3.0136312e-02
   5.9650000e+00   3.1132220e-02  -2.9966123e-02
   5.9700000e+00   3.1668987e-02  -2.9788194e-02
   5.9750000e+00   3.2206955e-02  -2.9602465e-02
   5.9800000e+00   3.2746048e-02  -2.9408874e-02
   5.9850000e+00   3.3286189e-02  -2.9207360e-02
   5.9900000e+00   3.3827304e-02  -2.8997863e-02
   5.9950000e+00   3.4369316e-02  -2.8780321e-02
   6.0000000e+00   3.4912150e-02  -2.8554672e-02
   6.0050000e+00   3.5455730e-02  -2.8320854e-02
   6.0100000e+00   3.5999982e-02  -2.8078803e-02
   6.0150000e+00   3.6544828e-02  -2.7828458e-02
   6.0200000e+00   3.7090191e-02  -2.7569753e-02
   6.0250000e+00   3.7635994e-02  -2.7302627e-02
   6.0300000e+00   3.8182157e-02  -2.7027014e-02
   6.0350000e+00   3.8728599e-02  -2.6742852e-02
   6.0400000e+00   3.9275240e-02  -2.6450075e-02
   6.0450000e+00   3.9821994e-02  -2.6148620e-02
   6.0500000e+00   4.0368776e-02  -2.5838424e-02
   6.0550000e+00   4.0915498e-02  -2.5519423e-02
   6.0600000e+00   4.1462069e-02  -2.5191555e-02
   6.0650000e+00   4.2008396e-02  -2.4854759e-02
   6.0700000e+00   4.2554384e-02  -2.4508973e-02
   6.0750000e+00   4.3099934e-02  -2.4154138e-02
   6.0800000e+00   4.3644945e-02  -2.3790194e-02
   6.0850000e+00   4.4189314e-02  -2.3417086e-02
   6.0900000e+00   4.4732934e-02  -2.3034757e-02
   6.0950000e+00   4.5275696e-02  -2.2643153e-02
   6.1000000e+00   4.5817487e-02  -2.2242221e-02
   6.1050000e+00   4.6358195e-02  -2.1831912e-02
   6.1100000e+00   4.6897703e-02  -2.1412177e-02
   6.1150000e+00   4.7435891e-02  -2.0982968e-02
   6.1200000e+00   4.7972640e-02  -2.0544242e-02
   6.1250000e+00   4.8507826e-02  -2.0095956e-02
   6.1300000e+00   4.9041327e-02  -1.9638070e-02
   6.1350000e+00   4.9573017e-02  -1.9170545e-02
   6.1400000e+00   5.0102769e-02  -1.8693346e-02
   6.1450000e+00   5.0630456e-02  -1.8206438e-02
   6.1500000e+00   5.1155951e-02  -1.7709791e-02
   6.1550000e+00   5.1679126e-02  -1.7203373e-02
   6.1600000e+00   5.2199850e-02  -1.6687158e-02
   6.1650000e+00   5.2717997e-02  -1.6161121e-02
   6.1700000e+00   5.3233437e-02  -1.5625237e-02
   6.1750000e+00   5.3746042e-02  -1.5079485e-02
   6.1800000e+00   5.4255684e-02  -1.4523845e-02
   6.1850000e+00   5.4762236e-02  -1.3958300e-02
   6.1900000e+00   5.5265569e-02  -1.3382833e-02
   6.1950000e+00   5.5765557e-02  -1.2797431e-02
   6.2000000e+00   5.6262074e-02  -1.2202079e-02
   6.2050000e+00   5.6754992e-02  -1.1596768e-02
   6.2100000e+00   5.7244188e-02  -1.0981487e-02
   6.2150000e+00   5.7729534e-02  -1.0356229e-02
   6.2200000e+00   5.8210905e-02  -9.7209867e-03
   6.2250000e+00   5.8688175e-02  -9.0757556e-03
   6.2300000e+00   5.9161219e-02  -8.4205319e-03
   6.2350000e+00   5.9629909e-02  -7.7553133e-03
   6.2400000e+00   6.0094120e-02  -7.0800992e-03
   6.2450000e+00   6.0553722e-02  -6.3948900e-03
   6.2500000e+00   6.1008587e-02  -5.6996877e-03
   6.2550000e+00   6.1458586e-02  -4.9944958e-03
   6.2600000e+00   6.1903587e-02  -4.2793192e-03
   6.2650000e+00   6.2343458e-02  -3.5541641e-03
   6.2700000e+00   6.2778064e-02  -2.8190383e-03
   6.2750000e+00   6.3207270e-02  -2.0739513e-03
   6.2800000e+00   6.3630938e-02  -1.3189140e-03
   6.2850000e+00   6.4048930e-02  -5.5393905e-04
   6.2900000e+00   6.4461103e-02   2.2095921e-04
   6.2950000e+00   6.4867315e-02   1.0057646e-03
   6.3000000e+00   6.5267421e-02   1.8004591e-03
   6.3050000e+00   6.5661276e-02   2.6050226e-03
   6.3100000e+00   6.6048729e-02   3.4194331e-03
   6.3150000e+00   6.6429633e-02   4.2436663e-03
   6.3200000e+00   6.6803835e-02   5.0776957e-03
   6.3250000e+00   6.7171183e-02   5.9214925e-03
   6.3300000e+00   6.7531523e-02   6.7750253e-03
   6.3350000e+00   6.7884702e-02   7.6382603e-03
   6.3400000e+00   6.8230562e-02   8.5111608e-03
   6.3450000e+00   6.8568949e-02   9.3936877e-03
   6.3500000e+00   6.8899706e-02   1.0285799e-02
   6.3550000e+00   6.9222677e-02   1.1187449e-02
   6.3600000e+00   6.9537703e-02   1.2098590e-02
   6.3650000e+00   6.9844629e-02   1.3019171e-02
   6.3700000e+00   7.0143299e-02   1.3949138e-02
   6.3750000e+00   7.0433556e-02   1.4888433e-02
   6.3800000e+00   7.0715245e-02   1.5836995e-02
   6.3850000e+00   7.0988211e-02   1.6794762e-02
   6.3900000e+00   7.1252300e-02   1.7761665e-02
   6.3950000e+00   7.1507359e-02   1.8737634e-02
   6.4000000e+00   7.1753234e-02   1.9722596e-02
   6.4050000e+00   7.1989775e-02   2.0716474e-02
   6.4100000e+00   7.2216831e-02   2.1719189e-02
   6.4150000e+00   7.2434251e-02   2.2730658e-02
   6.4200000e+00   7.2641886e-02   2.3750795e-02
   6.4250000e+00   7.2839587e-02   2.4779511e-02
   6.4300000e+00   7.3027207e-02   2.5816714e-02
   6.4350000e+00   7.3204598e-02   2.6862312e-02
   6.4400000e+00   7.3371612e-02   2.7916207e-02
   6.4450000e+00   7.3528104e-02   2.8978299e-02
   6.4500000e+00   7.3673927e-02   3.0048488e-02
   6.4550000e+00   7.3808935e-02   3.1126669e-02
   6.4600000e+00   7.3932981e-02   3.2212737e-02
   6.4650000e+00   7.4045920e-02   3.3306583e-02
   6.4700000e+00   7.4147605e-02   3.4408097e-02
   6.4750000e+00   7.4237891e-02   3.5517167e-02
   6.4800000e+00   7.4316629e-02   3.6633679e-02
   6.4850000e+00   7.4383675e-02   3.7757517e-02
   6.4900000e+00   7.4438880e-02   3.8888564e-02
   6.4950000e+00   7.4482098e-02   4.0026699e-02
   6.5000000e+00   7.4513182e-02   4.1171801e-02
   6.5050000e+00   7.4531984e-02   4.2323747e-02
   6.5100000e+00   7.4538355e-02   4.3482411e-02
   6.5150000e+00   7.4532149e-02   4.4647666e-02
   6.5200000e+00   7.4513218e-02   4.5819383e-02
   6.5250000e+00   7.4481414e-02   4.6997429e-02
   6.5300000e+00   7.4436589e-02   4.8181671e-02
   6.5350000e+00   7.4378596e-02   4.9371973e-02
   6.5400000e+00   7.4307289e-02   5.0568194e-02
   6.5450000e+00   7.4222520e-02   5.1770193e-02
   6.5500000e+00   7.4124144e-02   5.2977825e-02
   6.5550000e+00   7.4012016e-02   5.4190944e-02
   6.5600000e+00   7.3885992e-02   5.5409396e-02
   6.5650000e+00   7.3745927e-02   5.6633030e-02
   6.5700000e+00   7.3591679e-02   5.7861687e-02
   6.5750000e+00   7.3423106e-02   5.9095206e-02
   6.5800000e+00   7.3240068e-02   6.0333424e-02
   6.5850000e+00   7.3042426e-02   6.1576172e-02
   6.5900000e+00   7.2830041e-02   6.2823278e-02
   6.5950000e+00   7.2602776e-02   6.4074568e-02
   6.6000000e+00   7.2360496e-02   6.5329863e-02
   6.6050000e+00   7.2103066e-02   6.6588981e-02
   6.6100000e+00   7.1830354e-02   6.7851736e-02
   6.6150000e+00   7.1542226e-02   6.9117939e-02
   6.6200000e+00   7.1238554e-02   7.0387397e-02
   6.6250000e+00   7.0919208e-02   7.1659915e-02
   6.6300000e+00   7.0584060e-02   7.2935294e-02
   6.6350000e+00   7.0232984e-02   7.4213332e-02
   6.6400000e+00   6.9865856e-02   7.5493825e-02
   6.6450000e+00   6.9482550e-02   7.6776566e-02
   6.6500000e+00   6.9082946e-02   7.8061344e-02
   6.6550000e+00   6.8666922e-02   7.9347950e-02
   6.6600000e+00   6.8234359e-02   8.0636167e-02
   6.6650000e+00   6.7785138e-02   8.1925781e-02
   6.6700000e+00   6.7319144e-02   8.3216573e-02
   6.6750000e+00   6.6836260e-02   8.4508325e-02
   6.6800000e+00   6.6336374e-02   8.5800813e-02
   6.6850000e+00   6.5819372e-02   8.7093817e-02
   6.6900000e+00   6.5285145e-02   8.8387111e-02
   6.6950000e+00   6.4733582e-02   8.9680470e-02
   6.7000000e+00   6.4164577e-02   9.0973666e-02
   6.7050000e+00   6.3578023e-02   9.2266470e-02
   6.7100000e+00   6.2973816e-02   9.3558654e-02
   6.7150000e+00   6.2351853e-02   9.4849984e-02
   6.7200000e+00   6.1712034e-02   9.6140227e-02
   6.7250000e+00   6.1054260e-02   9.7429150e-02
   6.7300000e+00   6.0378432e-02   9.8716514e-02
   6.7350000e+00   5.9684454e-02   1.0000208e-01
   6.7400000e+00   5.8972234e-02   1.0128561e-01
   6.7450000e+00   5.8241678e-02   1.0256686e-01
   6.7500000e+00   5.7492696e-02   1.0384558e-01
   6.7550000e+00   5.6725199e-02   1.0512153e-01
   6.7600000e+00   5.5939100e-02   1.0639446e-01
   6.7650000e+00   5.5134312e-02   1.0766412e-01
   6.7700000e+00   5.4310753e-02   1.0893024e-01
   6.7750000e+00   5.3468340e-02   1.1019258e-01
   6.7800000e+00   5.2606992e-02   1.1145086e-01
   6.7850000e+00   5.1726630e-02   1.1270484e-01
   6.7900000e+00   5.0827177e-02   1.1395423e-01
   6.7950000e+00   4.9908556e-02   1.1519878e-01
   6.8000000e+00   4.8970695e-02   1.1643821e-01
   6.8050000e+00   4.8013520e-02   1.1767225e-01
   6.8100000e+00   4.7036960e-02   1.1890061e-01
   6.8150000e+00   4.6040947e-02   1.2012302e-01
   6.8200000e+00   4.5025413e-02   1.2133920e-01
   6.8250000e+00   4.3990294e-02   1.2254887e-01
   6.8300000e+00   4.2935524e-02   1.2375172e-01
   6.8350000e+00   4.1861045e-02   1.2494748e-01
   6.8400000e+00   4.0766795e-02   1.2613586e-01
   6.8450000e+00   3.9652720e-02   1.2731656e-01
   6.8500000e+00   3.8518763e-02   1.2848929e-01
   6.8550000e+00   3.7364873e-02   1.2965375e-01
   6.8600000e+00   3.6191001e-02   1.3080964e-01
   6.8650000e+00   3.4997101e-02   1.3195667e-01
   6.8700000e+00   3.3783129e-02   1.3309453e-01
   6.8750000e+00   3.2549044e-02   1.3422293e-01
   6.8800000e+00   3.1294809e-02   1.3534156e-01
   6.8850000e+00   3.0020389e-02   1.3645012e-01
   6.8900000e+00   2.8725753e-02   1.3754831e-01
   6.8950000e+00   2.7410874e-02   1.3863582e-01
   6.9000000e+00   2.6075728e-02   1.3971234e-01
   6.9050000e+00   2.4720292e-02   1.4077758e-01
   6.9100000e+00   2.3344550e-02   1.4183122e-01
   6.9150000e+00   2.1948487e-02   1.4287295e-01
   6.9200000e+00   2.0532092e-02   1.4390247e-01
   6.9250000e+00   1.9095359e-02   1.4491947e-01
   6.9300000e+00   1.7638281e-02   1.4592363e-01
   6.9350000e+00   1.6160858e-02   1.4691464e-01
   6.9400000e+00   1.4663093e-02   1.4789219e-01
   6.9450000e+00   1.3144989e-02   1.4885597e-01
   6.9500000e+00   1.1606554e-02   1.4980567e-01
   6.9550000e+00   1.0047799e-02   1.5074095e-01
   6.9600000e+00   8.4687373e-03   1.5166152e-01
   6.9650000e+00   6.8693842e-03   1.5256705e-01
   6.9700000e+00   5.2497582e-03   1.5345721e-01
   6.9750000e+00   3.6098800e-03   1.5433170e-01
   6.9800000e+00   1.9497726e-03   1.5519018e-01
   6.9850000e+00   2.6946164e-04   1.5603234e-01
   6.9900000e+00  -1.4310252e-03   1.5685785e-01
   6.9950000e+00  -3.1516576e-03   1.5766639e-01
   7.0000000e+00  -4.8924032e-03   1.5845764e-01
   7.0050000e+00  -6.6532268e-03   1.5923125e-01
   7.0100000e+00  -8.4340910e-03   1.5998692e-01
   7.0150000e+00  -1.0234956e-02   1.6072431e-01
   7.0200000e+00  -1.2055778e-02   1.6144310e-01
   7.0250000e+00  -1.3896512e-02   1.6214295e-01
   7.0300000e+00  -1.5757108e-02   1.6282353e-01
   7.0350000e+00  -1.7637517e-02   1.6348453e-01
   7.0400000e+00  -1.9537680e-02   1.6412561e-01
   7.0450000e+00  -2.1457541e-02   1.6474643e-01
   7.0500000e+00  -2.3397036e-02   1.6534668e-01
   7.0550000e+00  -2.5356099e-02   1.6592601e-01
   7.0600000e+00  -2.7334659e-02   1.6648410e-01
   7.0650000e+00  -2.9332641e-02   1.6702063e-01
   7.0700000e+00  -3.1349967e-02   1.6753525e-01
   7.0750000e+00  -3.3386552e-02   1.6802764e-01
   7.0800000e+00  -3.5442308e-02   1.6849747e-01
   7.0850000e+00  -3.7517143e-02   1.6894441e-01
   7.0900000e+00  -3.9610957e-02   1.6936812e-01
   7.0950000e+00  -4.1723649e-02   1.6976827e-01
   7.1000000e+00  -4.3855111e-02   1.7014455e-01
   7.1050000e+00  -4.6005229e-02   1.7049660e-01
   7.1100000e+00  -4.8173888e-02   1.7082411e-01
   7.1150000e+00  -5.0360964e-02   1.7112674e-01
   7.1200000e+00  -5.2566330e-02   1.7140416e-01
   7.1250000e+00  -5.4789855e-02   1.7165603e-01
   7.1300000e+00  -5.7031403e-02   1.7188204e-01
   7.1350000e+00  -5.9290832e-02   1.7208185e-01
   7.1400000e+00  -6.1567996e-02   1.7225513e-01
   7.1450000e+00  -6.3862747e-02   1.7240155e-01
   7.1500000e+00  -6.6174929e-02   1.7252078e-01
   7.1550000e+00  -6.8504384e-02   1.7261251e-01
   7.1600000e+00  -7.0850950e-02   1.7267639e-01
   7.1650000e+00  -7.3214460e-02   1.7271211e-01
   7.1700000e+00  -7.5594742e-02   1.7271935e-01
   7.1750000e+00  -7.7991622e-02   1.7269778e-01
   7.1800000e+00  -8.0404921e-02   1.7264708e-01
   7.1850000e+00  -8.2834455e-02   1.7256695e-01
   7.1900000e+00  -8.5280037e-02   1.7245705e-01
   7.1950000e+00  -8.7741475e-02   1.7231708e-01
   7.2000000e+00  -9.0218573e-02   1.7214673e-01
   7.2050000e+00  -9.2711132e-02   1.7194569e-01
   7.2100000e+00  -9.5218946e-02   1.7171365e-01
   7.2150000e+00  -9.7741806e-02   1.7145032e-01
   7.2200000e+00  -1.0027950e-01   1.7115538e-01
   7.2250000e+00  -1.0283180e-01   1.7082853e-01
   7.2300000e+00  -1.0539850e-01   1.7046949e-01
   7.2350000e+00  -1.0797936e-01   1.7007796e-01
   7.2400000e+00  -1.1057415e-01   1.6965365e-01
   7.2450000e+00  -1.1318262e-01   1.6919626e-01
